Date,Date,Open,High,Low,Close,Volume,RSI,EMA_12,EMA_26,MACD,Signal_Line,TP,MF,PMF,NMF,PMF_sum,NMF_sum,MR,MFI,%K,%D,Adjusted_Close_Price,LogRet,ParkinsonVol,RSVol,Year,Month,Weekday,Close_log,Close_diff
2019-09-10,2019-09-10,291.1600036621094,297.1700134277344,282.6600036621094,287.989990234375,12320200,37.907641608931684,293.481835655567,301.59115221785396,-8.10931656228695,-9.318494412581511,289.27333577473956,3563905351.4119463,0.0,3563905351.4119463,6620744432.253011,17916731514.526367,0.3695285843227099,26.982173906611635,26.35997156522566,34.61566279532548,287.989990234375,-0.021809825892905553,0.0009038365941178041,0.001194594748660953,2019,9,1,5.662925723401295,-6.350006103515625
2019-09-11,2019-09-11,285.70001220703125,292.6499938964844,284.6099853515625,288.2699890136719,7405900,38.201515030962625,292.68001309527546,300.60439938791455,-7.924386292639099,-9.039672788593029,288.50998942057294,2136676130.649821,0.0,2136676130.649821,6620744432.253011,18353681482.082115,0.3607311393475227,26.510096588257326,29.698200446859143,36.02057967959922,288.2699890136719,0.0009717794447467817,0.00027989866697840246,0.0004112874264449249,2019,9,2,5.663897502846042,0.279998779296875
2019-09-12,2019-09-12,288.1000061035156,292.7300109863281,286.6000061035156,288.8599853515625,5010900,38.85817181641255,292.09231651931964,299.73444279262924,-7.6421262733096,-8.760163485536344,289.39666748046875,1450137761.0778809,1450137761.0778809,0.0,8070882193.330892,16877322385.943604,0.47820868789309745,32.350553193858715,32.82152936976059,29.626567127281803,288.8599853515625,0.0020445881157763342,0.0001615386819174268,0.0002531819951713344,2019,9,3,5.665942090961819,0.589996337890625
2019-09-13,2019-09-13,290.6099853515625,296.6199951171875,290.0400085449219,294.1499938964844,6583100,44.5476484356583,292.4088822696527,299.32077991143336,-6.911897641780683,-8.390510316785212,293.60333251953125,1932820098.3093262,1932820098.3093262,0.0,10003702291.640217,15020394953.76587,0.6660079393672746,39.97627644080824,60.82583317581791,41.115187664145886,294.1499938964844,0.01814772959897555,0.0001815047591499642,0.0001987929326992686,2019,9,4,5.684089820560794,5.290008544921875
2019-09-16,2019-09-16,294.2300109863281,297.42999267578125,289.7799987792969,294.2900085449219,5307400,44.694340040518775,292.6982863120018,298.9481301805806,-6.249843868578807,-7.962377027143932,293.8333333333333,1559491033.3333333,1559491033.3333333,0.0,10178853971.670532,15020394953.76587,0.677668863102599,40.393481574746,61.56704421902237,51.738135588200294,294.2900085449219,0.0004758842039935327,0.00024488319676406006,0.0003501622509512904,2019,9,0,5.684565704764788,0.1400146484375
2019-09-17,2019-09-17,294.5,299.1499938964844,291.7900085449219,298.6000061035156,4777100,49.15332572016822,293.60624320300394,298.9223432119091,-5.316100008905153,-7.433121623496176,296.5133361816406,1416473858.2733154,1416473858.2733154,0.0,11595327829.943848,13180153287.099201,0.8797566748554747,46.801625264776085,84.38335538549275,68.92541092677767,298.6000061035156,0.014539200780742978,0.00022381365235837273,0.000242106491666167,2019,9,1,5.69910490554553,4.30999755859375
2019-09-18,2019-09-18,294.989990234375,296.04998779296875,287.45001220703125,291.55999755859375,7811100,43.048104842017175,293.291436180787,298.37698427462647,-5.0855480938394635,-6.963606917564834,291.68666585286456,2278393715.6433105,0.0,2278393715.6433105,11595327829.943848,14308308561.571247,0.8103912338797454,44.76332069632499,47.114882865068246,64.3550941565278,291.55999755859375,-0.023859097405116488,0.00031343692234434326,0.00042240753437291486,2019,9,2,5.6752458081404145,-7.040008544921875
2019-09-19,2019-09-19,291.55999755859375,293.80999755859375,283.3999938964844,286.6000061035156,8461300,39.340598822852044,292.26198539966833,297.50461552121084,-5.242630121542504,-6.619411558360369,287.93666585286456,2436318510.780843,0.0,2436318510.780843,10290919373.395792,16744627072.35209,0.6145803862295419,38.06440307780179,20.857627058403487,50.7852884363215,286.6000061035156,-0.017158271450056682,0.0004693564709476473,0.0005097315358829416,2019,9,3,5.658087536690357,-4.959991455078125
2019-09-20,2019-09-20,280.260009765625,282.5,266.0,270.75,23832800,30.346308762469718,288.95244918433474,295.52279214926926,-6.570342964934525,-6.609597839675201,273.0833333333333,6508340466.666666,0.0,6508340466.666666,10290919373.395792,21943443441.02071,0.4689746803438387,31.925307264933068,13.361467316563969,27.111325746678574,270.75,-0.056891650809257455,0.0013063250959648696,0.0012624927387149504,2019,9,4,5.6011958858811,-15.850006103515625
2019-09-23,2019-09-23,268.3500061035156,273.3900146484375,261.8900146484375,265.9200134277344,13478600,28.228372275933495,285.40899752947314,293.32999372545186,-7.9209961959787165,-6.871877510935905,267.0666809082031,3599684965.2893066,0.0,3599684965.2893066,10290919373.395792,24473581906.310017,0.42049093642244856,29.601803548389285,10.161375461880702,14.793489945616058,265.9200134277344,-0.018000323718626948,0.0006661036326081303,0.000887607602199436,2019,9,0,5.583195562162473,-4.829986572265625
2019-09-24,2019-09-24,262.5,265.0,252.27999877929688,254.58999633789062,16338200,23.997396721574205,280.66761273076816,290.4603642893362,-9.792751558568057,-7.4560523204623355,257.2899983723958,4203655451.4078774,0.0,4203655451.4078774,10290919373.395792,27327376510.371906,0.3765791190928975,27.356155114501945,4.688447480580423,9.403763419675036,254.58999633789062,-0.04354116849260323,0.0008727153003872695,0.0007418278519536366,2019,9,1,5.53965439366987,-11.33001708984375
2019-09-25,2019-09-25,255.7100067138672,266.6000061035156,253.6999969482422,264.75,11643800,33.60737686743097,278.2187492337269,288.55589286049644,-10.337143626769546,-8.032270581723779,261.68333435058594,3046988408.5113525,3046988408.5113525,0.0,13337907781.907145,24726974591.849773,0.5394071859605273,35.03992906359984,25.309527098215586,13.386450013558909,264.75,0.039131590811645973,0.0008872069682716317,0.0006268585334695611,2019,9,2,5.578785984481516,10.160003662109375
2019-09-26,2019-09-26,266.4200134277344,268.04998779296875,260.20001220703125,263.30999755859375,7684000,32.97104915655534,275.92509512986027,286.68582654183695,-10.760731411976678,-8.57796274777436,263.85333251953125,2027449007.0800781,2027449007.0800781,0.0,13866095547.452799,24726974591.849773,0.5607679781425093,35.92897765687677,22.386850494803586,17.461608357866535,263.30999755859375,-0.00545394848136447,0.00031863691049611325,0.00038950273259018406,2019,9,3,5.573332036000151,-1.44000244140625
2019-09-27,2019-09-27,266.17999267578125,267.44000244140625,260.3900146484375,263.0799865722656,7328300,32.86401144173642,273.94892458253804,284.9372458033502,-10.988321220812168,-9.060034442381921,263.6366678873698,1932008593.2790122,0.0,1932008593.2790122,11433360166.585285,26658983185.128784,0.42887457811831214,30.014851176308127,23.042434218236842,23.57960393708534,263.0799865722656,-0.0008739186075010347,0.00025740368232920243,0.0003036503064288445,2019,9,4,5.57245811739265,-0.230010986328125
2019-09-30,2019-09-30,264.0,268.8800048828125,262.7799987792969,267.6199951171875,6727200,37.19783709704088,272.97524312633027,283.65448649326413,-10.67924336693386,-9.383876227292308,266.4266662597656,1792305469.2626953,1792305469.2626953,0.0,13225665635.84798,23095077833.716835,0.5726616611154972,36.413532247572256,32.7288200042192,26.05270157241988,267.6199951171875,0.017109928238872425,0.0001899350933137649,0.00017057027900191515,2019,9,0,5.589568045631522,4.540008544921875
2019-10-01,2019-10-01,267.3500061035156,272.20001220703125,264.0299987792969,269.5799865722656,8650300,39.027750169166126,272.4528959641665,282.61193094356054,-10.15903497939405,-9.538907977712658,268.60333251953125,2323499407.293701,2323499407.293701,0.0,15549165043.141682,20958401703.067017,0.7419060510165831,42.59162258398516,36.91058159855609,30.89394527367072,269.5799865722656,0.007297096868768208,0.0003349539194781849,0.00043383348942841035,2019,10,1,5.596865142500291,1.959991455078125
2019-10-02,2019-10-02,263.6099853515625,269.3500061035156,262.19000244140625,268.0299987792969,7659100,38.08272652231183,271.7724502434173,281.53178782028175,-9.759337576864425,-9.582993897543012,266.52333577473956,2041328881.0323079,0.0,2041328881.0323079,14099027282.0638,22999730584.099323,0.6130083667941332,38.00404135612093,33.60358788308127,34.414329828618854,268.0299987792969,-0.005766232510126993,0.00026180723782417287,0.0002248122307667986,2019,10,2,5.591098909990164,-1.54998779296875
2019-10-03,2019-10-03,267.7799987792969,268.8399963378906,257.010009765625,268.1499938964844,8951000,38.207472083667234,271.21514926696614,280.5405438259264,-9.325394558960284,-9.531474029826468,264.6666666666667,2369031333.3333335,0.0,2369031333.3333335,12166207183.754475,25368761917.43266,0.479574337263744,32.412993736471975,33.85960480155433,34.79125809439723,268.1499938964844,0.00044759267719765594,0.0007304085388125572,0.001751994738902248,2019,10,3,5.591546502667361,0.1199951171875
2019-10-04,2019-10-04,268.20001220703125,275.4800109863281,266.4700012207031,272.7900085449219,9890400,42.990480236163144,271.45743530972857,279.9664301014076,-8.508994791679015,-9.326978182196978,271.5800069173177,2686034900.415039,2686034900.415039,0.0,13292751050.836182,25368761917.43266,0.5239810714492061,34.38238710871484,43.75935972330379,37.0741841359798,272.7900085449219,0.01715579706274481,0.00039882891407215195,0.00041449854933914954,2019,10,4,5.608702299730107,4.6400146484375
2019-10-07,2019-10-07,271.989990234375,276.67999267578125,271.2799987792969,274.4599914550781,6525600,44.65103061414576,271.91936702439773,279.55854575723504,-7.639178732837308,-8.989418292325045,274.13999430338544,1788927946.826172,1788927946.826172,0.0,13665205139.389038,25368761917.43266,0.5386626743498553,35.008496880413446,50.67397359604812,42.76431270696875,274.4599914550781,0.006103199977802108,0.00014011721461730346,0.0001681901293612108,2019,10,0,5.614805499707908,1.66998291015625
2019-10-08,2019-10-08,273.0299987792969,275.5299987792969,270.6400146484375,270.7200012207031,6276400,41.72017818070189,271.7348492084447,278.9038387545289,-7.1689895460842195,-8.62533254307688,272.2966715494792,1709042829.3131511,0.0,1709042829.3131511,13665205139.389038,24799411031.102497,0.5510294225234078,35.52669050126235,44.401644554342674,46.278325957898204,270.7200012207031,-0.013720418780951543,0.00011565301087866194,0.0001631233896792238,2019,10,1,5.601085080926957,-3.739990234375
2019-10-09,2019-10-09,270.0199890136719,271.0,264.57000732421875,267.5299987792969,6794400,39.34777820804216,271.08794914242196,278.0613320896969,-6.973382947274956,-8.294942623916496,267.7000020345052,1818860893.823242,0.0,1818860893.823242,13665205139.389038,24181953414.144897,0.5650993079573037,36.106290833061934,50.46326731963375,48.51296182334153,267.5299987792969,-0.011853375909338512,0.0002079719363414595,0.00027354418872112827,2019,10,2,5.589231705017618,-3.19000244140625
2019-10-10,2019-10-10,265.9700012207031,280.5299987792969,265.0299987792969,280.4800109863281,10809100,51.42391694886935,272.5328817337921,278.2404934894474,-5.70761175565525,-7.777476450264247,275.34666951497394,2976249685.4543047,2976249685.4543047,0.0,16641454824.843342,17673612947.47823,0.9415989177933105,48.49605699530714,99.82305206028761,64.89598797808802,280.4800109863281,0.04727075532504328,0.0011651630035498755,0.00021010077619791165,2019,10,3,5.636502460342662,12.95001220703125
2019-10-11,2019-10-11,284.79998779296875,287.8699951171875,282.3399963378906,282.92999267578125,8786100,53.31761930536232,274.1324372633289,278.58786379954614,-4.45542653621726,-7.113066467454851,284.37999471028644,2498591071.524048,2498591071.524048,0.0,19140045896.36739,14073927982.188925,1.359964746202327,57.62648566639788,86.11968825591894,78.8020025452801,282.92999267578125,0.008697030994206354,0.000135700733986582,0.00020369862544380941,2019,10,4,5.645199491336868,2.449981689453125
2019-10-14,2019-10-14,283.92999267578125,286.92999267578125,282.0,285.5299987792969,5513200,55.308785877750196,275.8859082657855,279.10209602026845,-3.2161877544829736,-6.333690724860476,284.8199971516927,1570269608.2967122,1570269608.2967122,0.0,20710315504.664104,9870272530.781048,2.0982516379439087,67.72373206381553,93.15189797107662,93.03154609576104,285.5299987792969,0.009147606772693922,0.00010833559414660634,0.00013625765475731464,2019,10,0,5.654347098109562,2.600006103515625
2019-10-15,2019-10-15,283.82000732421875,285.8699951171875,279.3999938964844,284.25,7685600,54.0857000787868,277.1726916095108,279.4834222409893,-2.3107306314784637,-5.529098706184074,283.17332967122394,2176356942.5211587,0.0,2176356942.5211587,17663327096.152752,12046629473.302206,1.4662463998995152,59.45255104920806,88.26961492059097,89.18040038252884,284.25,-0.00449296547891646,0.0001890206879282454,0.00031102072034837986,2019,10,1,5.6498541326306455,-1.279998779296875
2019-10-16,2019-10-16,283.1199951171875,288.1700134277344,280.739990234375,286.2799987792969,16175900,55.75671774583067,278.5738157894779,279.986872354938,-1.4130565654600673,-4.7058902780392735,285.06333414713544,4611155986.830648,4611155986.830648,0.0,20247034075.90332,12046629473.302206,1.6807219082129892,62.696615529709476,93.93448515304328,91.7853326815703,286.2799987792969,0.0071162159757331735,0.000246103122877783,0.0002813043634551239,2019,10,2,5.656970348606379,2.029998779296875
2019-10-17,2019-10-17,304.489990234375,308.75,288.29998779296875,293.3500061035156,38258900,61.070682127082286,280.8470758377914,280.97673411409187,-0.12965827630046078,-3.7906438776915112,296.7999979654948,11355241442.16207,11355241442.16207,0.0,31602275518.06539,10114620880.023193,3.1244152294903342,75.7541386024905,70.23580053508991,84.1466335362414,293.3500061035156,0.024396107571747653,0.0016938702428349608,0.0016596354906717099,2019,10,3,5.681366456178126,7.07000732421875
2019-10-18,2019-10-18,289.3599853515625,290.8999938964844,273.3599853515625,275.29998779296875,23429900,45.90993916909143,279.99367767704945,280.55623438660126,-0.5625567095518136,-3.145026444063572,279.8533223470052,6556935357.258097,0.0,6556935357.258097,29809970048.802696,16671556237.28129,1.7880736281920104,64.13294147298137,35.349790257966184,66.50669198203313,275.29998779296875,-0.06350508837039816,0.001394939993226269,0.0006948264741771912,2019,10,4,5.617861367807728,-18.050018310546875
2019-10-21,2019-10-21,272.8900146484375,279.94000244140625,269.0,278.04998779296875,12599200,48.026868353324545,279.6946484641139,280.3705864907766,-0.6759380266626636,-2.6512087605833905,275.663330078125,3473137428.3203125,0.0,3473137428.3203125,27486470641.508995,20144693665.6016,1.3644521528984064,57.70690479931369,40.66482798322064,48.750139592092246,278.04998779296875,0.009939541923555919,0.0005731583602658062,0.0006478723645476595,2019,10,0,5.627800909731284,2.75
2019-10-22,2019-10-22,271.1600036621094,275.4100036621094,265.79998779296875,266.69000244140625,11802400,40.90498496191231,277.6939336913897,279.35720989452693,-1.6632762031372295,-2.4536222490941584,269.2999979654948,3178386295.987956,0.0,3178386295.987956,27486470641.508995,21281751080.55725,1.2915511762855032,56.36143716323399,18.70891863707786,31.5745122927549,266.69000244140625,-0.04171396540489552,0.0004549696605894476,0.0005671042463402352,2019,10,1,5.5860869443263885,-11.3599853515625
2019-10-23,2019-10-23,268.05999755859375,273.9200134277344,266.6300048828125,271.2699890136719,7133500,44.4796387787611,276.70563451020234,278.7581564959451,-2.0525219857427714,-2.373402196423881,270.60666910807294,1930372674.0824382,1930372674.0824382,0.0,29416843315.59143,18912719747.223915,1.5553999482231715,60.867182426949526,15.16519420594188,24.846313608746797,271.2699890136719,0.017027650029444938,0.00026242880609166227,0.0003025138498228087,2019,10,2,5.603114594355834,4.579986572265625
2019-10-24,2019-10-24,271.80999755859375,274.0199890136719,268.79998779296875,271.5,4827400,44.66068355202431,275.9047676624789,278.2205152740232,-2.3157476115443387,-2.361871279447973,271.4399922688802,1310349418.6787922,1310349418.6787922,0.0,28041157833.855186,18912719747.223915,1.4826613098822647,59.7206434877167,15.685816714904433,16.519976519308063,271.5,0.0008475450181570237,0.00013342305467145524,0.00018611145500701848,2019,10,3,5.60396213937399,0.230010986328125
