,Date,Open,High,Low,Close,Volume,RSI,EMA_12,EMA_26,MACD,Signal_Line,TP,MF,PMF,NMF,PMF_sum,NMF_sum,MR,MFI,%K,%D,Adjusted_Close_Price,LogRet,ParkinsonVol,RSVol,Year,Month,Weekday,Close_diff,Close_log,Return,BC_Price,YH_Price,Standard_Close,YJ_Price,Gaussian_smoothed_Price
1590,2019-04-29,373.6799926757813,374.5799865722656,369.1199951171875,371.8299865722656,3821700,54.440647367996576,368.7051139033416,365.20202067321355,3.5030932301280586,2.5158260107277686,371.84332275390625,1421073626.5686035,0.0,1421073626.5686035,23131437204.576622,24261116280.494183,0.9534366406369431,48.808168168999984,69.50387586886832,69.12768613415044,371.8299865722656,-0.008089237769764139,7.776398886848049e-05,0.00010753873002161575,2019,4,0,-3.02001953125,5.918436724461862,-0.00808923776976389,23.433442571146493,0.7829700305372362,0.6905890824675324,0.7829700305372362,373.87475777759187
1591,2019-04-30,369.55999755859375,374.5,368.3500061035156,370.5400085449219,3870100,53.54610448824797,368.98740538666164,365.59742718222896,3.38997820443268,2.690656449468751,371.1300048828125,1436310231.8969727,0.0,1436310231.8969727,21154378691.108192,25697426512.391155,0.8232100082437309,45.151683268605794,66.47077437728846,70.85981407214611,370.5400085449219,-0.0034753002792678863,9.888752129628013e-05,0.00016059802599843035,2019,4,1,-1.28997802734375,5.914961424182594,-0.003475300279268012,23.398045596357232,0.7776025324775943,0.683110610519938,0.7776025324775943,374.98014592437704
1592,2019-05-01,374.0,385.989990234375,373.1700134277344,378.80999755859375,9257300,58.27912702663023,370.49857341311275,366.57613609899676,3.922437314115996,2.9370126223982,379.3233337402344,3511509897.4334717,3511509897.4334717,0.0,23006714254.947914,25697426512.391155,0.8952925400469267,47.23769661567705,83.57732736663044,73.1839925375957,378.80999755859375,0.022073329491168914,0.0004114953724207154,0.0006258368964642095,2019,5,2,8.269989013671875,5.937034753673762,0.02207332949116836,23.623691351672868,0.8118185571954691,0.7310547456406037,0.8118185571954691,376.3250567265593
1593,2019-05-02,378.0,383.5,374.510009765625,379.05999755859375,5398200,58.41705470943825,371.81571558934064,367.5008665774854,4.3148490118552445,3.212579900289609,379.02333577473956,2046043771.1791992,0.0,2046043771.1791992,20616607016.828407,27743470283.570354,0.7431156522995443,42.6314600135232,84.14914802770035,78.06574992387304,379.05999755859375,0.0006597437837060617,0.00020294755572115205,0.0002802313741174037,2019,5,3,0.25,5.937694497457469,0.000659743783706368,23.63046573373275,0.812845787716884,0.7325040865962388,0.812845787716884,377.1500639532295
1594,2019-05-03,381.5299987792969,385.0299987792969,378.2699890136719,385.0299987792969,5130300,61.67538391153176,373.84868223394926,368.7993208146566,5.049361419292666,3.5799362040902207,382.7766621907552,1963759110.0372314,1963759110.0372314,0.0,22580366126.86564,22203411633.570354,1.0169773231031465,50.42086053493717,97.80422820614302,88.51023453349121,385.0299987792969,0.01562675270205978,0.00011316220063459303,0.00015200073848279296,2019,5,4,5.970001220703125,5.9533212501595285,0.01562675270205993,23.79143801099414,0.8372545782712296,0.7671143556936635,0.8372545782712296,376.66127572460175
1595,2019-05-06,377.6900024414063,381.3500061035156,376.0,378.6700134277344,5793100,56.58825874596662,374.5904254945316,369.53048323044015,5.059942264091433,3.8759374160904634,378.67333984375,2193692525.048828,0.0,2193692525.048828,22580366126.86564,21321899662.24467,1.0590222486999774,51.43325912911439,79.31624727613894,87.0898745033274,378.6700134277344,-0.01665610130813127,7.199532155483296e-05,9.974595916383979e-05,2019,5,0,-6.3599853515625,5.9366651488513975,-0.016656101308131,23.6198969410529,0.8112431931136874,0.7302432067046298,0.8112431931136874,374.4931453287162
1596,2019-05-07,377.0,379.9100036621094,365.80999755859375,370.4599914550781,6974900,50.767023497471214,373.95497410384644,369.59933569152446,4.35563841232198,3.971877615336767,372.05999755859375,2595081276.9714355,0.0,2595081276.9714355,15854758193.322754,23916980939.216106,0.6629080080640982,39.864382446256506,56.117531101815274,77.74600219469903,370.4599914550781,-0.021919695222527645,0.0005158994709800342,0.0005742807701879492,2019,5,1,-8.21002197265625,5.9147454536288695,-0.021919695222528013,23.39584746371507,0.7772692132991543,0.682646722338093,0.7772692132991543,370.9026846098318
1597,2019-05-08,367.9200134277344,369.0,361.3599853515625,364.3699951171875,6572000,46.91197429125761,372.4803619520527,369.21197713046246,3.268384821590246,3.8311790565874633,364.9099934895833,2398188477.2135415,0.0,2398188477.2135415,15854758193.322754,19851199776.36515,0.7986800985298349,44.40367685074418,37.05964924749907,57.49780920848438,364.3699951171875,-0.016575632145890234,0.00015787765320289328,0.00018624794156849196,2019,5,2,-6.089996337890625,5.89816982148298,-0.016575632145889863,23.22769628999371,0.751771028913371,0.647340797889404,0.751771028913371,366.51996403985834
1598,2019-05-09,360.8999938964844,364.2000122070313,352.75,362.75,5882600,45.91320047309099,370.9833831901984,368.7333121578356,2.2500710323628255,3.514957451742536,359.90000406901044,2117147763.9363608,0.0,2117147763.9363608,15854758193.322754,18982356912.322998,0.8352365444688344,45.511111196326674,30.084244698900484,41.08714168273823,362.75,-0.004455929718682154,0.0003680294219724508,0.0006748246000400319,2019,5,3,-1.6199951171875,5.893713891764297,-0.004455929718682583,23.182679352316484,0.7449446726966241,0.6379490968043295,0.7449446726966241,361.9909173404361
1599,2019-05-10,361.6199951171875,365.260009765625,353.0599975585937,361.0400085449219,5657100,44.828273834245216,369.45363324477125,368.1634378161383,1.2901954286329556,3.0700050471206204,359.7866719563802,2035349181.9244385,0.0,2035349181.9244385,11405879393.197632,21017706094.247437,0.5426795551356306,35.17772393683656,24.939864562140563,30.694586169513325,361.0400085449219,-0.004725112578030491,0.0004162389059748723,0.0006518204732879163,2019,5,4,-1.709991455078125,5.888988779186267,-0.0047251125780300995,23.135028822023948,0.7377189332351174,0.6280356542058069,0.7377189332351174,357.9158312216855
1600,2019-05-13,352.2900085449219,354.260009765625,343.1000061035156,345.260009765625,8026700,36.303084378149855,365.7315373249026,366.46688759017434,-0.7353502652717339,2.3089339846421497,347.5400085449219,2789599386.5875244,0.0,2789599386.5875244,7567046840.39205,23807305480.83496,0.3178455809072376,24.11857546226507,5.036149361862903,20.020086207634602,345.260009765625,-0.04469099451302096,0.00036954155767063523,0.0003093868550569916,2019,5,0,-15.779998779296875,5.844297784673246,-0.04469099451302139,22.68868265283319,0.6700336223698139,0.5365532601629838,0.6700336223698139,354.9182270730639
1601,2019-05-14,348.7099914550781,349.95001220703125,342.5,345.6099853515625,5353000,36.59110109937744,362.63591394438873,364.9219318687957,-2.2860179244069627,1.3899436028323273,346.01999918619794,1852245055.6437175,0.0,1852245055.6437175,7567046840.39205,23196743263.12154,0.32621160455839643,24.597251557530953,7.151037134757347,12.375683686253558,345.6099853515625,0.0010131446389259587,0.00016701103564627912,0.00020672450193448107,2019,5,1,0.3499755859375,5.845310929312172,0.0010131446389261,22.69871487606596,0.6715549638286893,0.5385821959636701,0.6715549638286893,353.4015112966797
1602,2019-05-15,343.3399963378906,356.5,341.3900146484375,354.989990234375,6340100,43.911326689060374,361.459617989002,364.18623248846825,-2.7266144994662227,0.5666319823726172,350.9600016276042,2225121506.3191733,2225121506.3191733,0.0,9792168346.711224,20884731296.97062,0.4688673369779769,31.920332434011144,30.493235494562942,14.226807330394351,354.989990234375,0.02677866324282743,0.0006764947104085287,0.0003821486503090913,2019,5,2,9.3800048828125,5.872089592554999,0.026778663242827072,22.965329484699218,0.7119854656061796,0.5929614969265371,0.7119854656061796,353.15697370977296
1603,2019-05-16,356.3699951171875,364.0,353.94000244140625,359.3099975585937,6441500,46.94895279465081,361.1289071535546,363.82502990107014,-2.696122747515517,-0.08591896360500956,359.0833333333333,2313035291.6666665,2313035291.6666665,0.0,10013425805.456543,20884731296.97062,0.47946155797125406,32.407841581820264,40.179355873473654,25.94120950093127,359.3099975585937,0.01209592627781866,0.0002833027809921907,0.0003777551207120026,2019,5,3,4.320007324218693,5.884185518832818,0.012095926277819302,23.086680647983027,0.7303873758047761,0.6180061511010709,0.7303873758047761,353.47503614321033
1604,2019-05-17,356.3900146484375,359.6199951171875,353.7900085449219,354.45001220703125,4725400,44.05813687784555,360.1013848540895,363.13058414595616,-3.0291992918666892,-0.6745750292573455,355.9533386230469,1682021906.3293457,0.0,1682021906.3293457,10013425805.456543,21145679576.73136,0.4735447621402192,32.13643550620267,29.282521766024473,33.31837104468698,354.45001220703125,-0.013618192092431503,9.634975041916232e-05,0.00014429395600461904,2019,5,4,-4.859985351562443,5.870567326740386,-0.013618192092431869,22.950098257268348,0.7096757628450374,0.5898310478458478,0.7096757628450374,353.77381618079653
1605,2019-05-20,351.2300109863281,352.4200134277344,345.3999938964844,348.1099853515625,4621500,40.55037411452711,358.256554161393,362.0179471982233,-3.7613930368302704,-1.2919386307719305,348.64333089192706,1611255153.717041,0.0,1611255153.717041,10013425805.456543,21320624498.55143,0.4696591230776039,31.957010690621487,15.06720713372728,28.17636159107509,348.1099853515625,-0.018048847038336664,0.0001460137140944894,0.00017243509035555924,2019,5,0,-6.34002685546875,5.8525184797020495,-0.018048847038336646,22.77019969277987,0.6823952828721085,0.5530756055200204,0.6823952828721085,353.9602517993898
1606,2019-05-21,350.95001220703125,356.42999267578125,349.92999267578125,354.2699890136719,4026400,45.12206057804909,357.643236446359,361.44402436973803,-3.800787923379005,-1.7937084892933455,353.54332478841144,1423506842.9280598,1423506842.9280598,0.0,7925422750.951131,21320624498.55143,0.37172563831278027,27.09912448454358,29.514159140416574,24.621296013389397,354.2699890136719,0.017540823568077367,0.00012217253699675295,0.00013005889403074267,2019,5,1,6.160003662109375,5.870059303270127,0.01754082356807718,22.945017186560122,0.708905255545492,0.588787387897448,0.708905255545492,354.14603730994764
1607,2019-05-22,358.010009765625,370.4599914550781,357.29998779296875,359.7300109863281,6229400,48.87489681045737,357.96427868327737,361.3170604154114,-3.3527817321340194,-2.1055231378614803,362.4966634114583,2258136715.0553384,2258136715.0553384,0.0,10183559466.00647,19274580727.37223,0.528341425945758,34.569594004089325,42.025671418431536,28.869012564191753,359.7300109863281,0.01529447732980783,0.00047185103017350255,0.0010181957521742924,2019,5,2,5.46002197265625,5.885353780599934,0.015294477329807599,23.098431637049288,0.732169308082917,0.6204411217519995,0.732169308082917,354.2577932120085
1608,2019-05-23,355.5,357.4200134277344,347.70001220703125,352.2099914550781,5630400,44.37399434227911,357.0790037250929,360.64246271464594,-3.5634589895530553,-2.397110308199795,352.44333902994794,1984396976.0742188,0.0,1984396976.0742188,8219800355.969238,21258977703.44645,0.3866507821134158,27.883789278517213,27.07702482570381,32.872285128183925,352.2099914550781,-0.02112621624322769,0.0002741802081847951,0.0003650045628712926,2019,5,3,-7.52001953125,5.864227564356707,-0.021126216243227525,22.88676266971916,0.7000713623935022,0.5768448325767356,0.7000713623935022,354.05426474837
1609,2019-05-24,355.4100036621094,359.44000244140625,353.7900085449219,354.3900146484375,3831000,45.92855806480251,356.66531309791515,360.1793184134453,-3.5140053155301416,-2.6204893096658646,355.8733418782552,1363350772.7355957,1363350772.7355957,0.0,9583151128.704834,19065285178.39762,0.502649241227362,33.450869799581355,33.748711598505174,34.283802614213464,354.3900146484375,0.006170478606059747,9.053769796957788e-05,0.00016727687399328663,2019,5,4,2.180023193359375,5.8703980429627665,0.006170478606059682,22.94840502842823,0.709418997078194,0.5894832201702157,0.709418997078194,353.3534280016934
1610,2019-05-28,354.3900146484375,361.2000122070313,353.6499938964844,355.0599975585937,4717100,46.42410792545846,356.4183414764811,359.80010946123406,-3.381767984752969,-2.772745044683286,356.6366678873698,1682290826.0915122,1682290826.0915122,0.0,11265441954.796347,16470203901.42619,0.6839892221261965,40.617197137556204,47.02440253421007,35.95004631947297,355.0599975585937,0.001888739439846179,0.00016094333510888545,0.0003346537105598246,2019,5,1,0.6699829101561932,5.872286782402613,0.0018887394398463542,22.967303158687386,0.7122847584476517,0.5933673548552754,0.7122847584476517,352.1240531733635
1611,2019-05-29,353.6000061035156,353.8500061035156,345.8999938964844,349.19000244140625,5658900,42.72920589739157,355.3062893172388,359.01417560791344,-3.707886290674651,-2.9597732938815593,349.64666748046875,1978615526.6052246,0.0,1978615526.6052246,11265441954.796347,16050630950.817871,0.7018691034212775,41.24107441696344,26.831764761459848,35.868292964724986,349.19000244140625,-0.016670588739889042,0.00018623516561149897,0.00021779002169324842,2019,5,2,-5.869995117187443,5.855616193662724,-0.016670588739889247,22.800985115578385,0.6870637229537291,0.5593368575244057,0.6870637229537291,350.51136749656916
1612,2019-05-30,350.54998779296875,354.2099914550781,348.29998779296875,351.8500061035156,4008000,44.8704823008739,354.7745534382044,358.48349638536547,-3.708942947161063,-3.10960722453746,351.4533284505208,1408624940.4296875,1408624940.4296875,0.0,12674066895.226034,13933483186.881512,0.9096122430576994,47.63334788853337,35.98211145696094,36.612759584210245,351.8500061035156,0.007588772096759177,0.00010210935548208663,0.00013473272156187897,2019,5,3,2.660003662109375,5.863204965759483,0.007588772096759122,22.876561434121427,0.6985244119157692,0.5747578665229428,0.6985244119157692,348.9386540325649
1613,2019-05-31,347.2200012207031,349.3399963378906,342.9200134277344,343.2799987792969,5023400,39.7180626845507,353.0061604137571,357.35731137750855,-4.351150963751479,-3.3579159723802645,345.1800028483073,1733977226.308187,0.0,1733977226.308187,12674066895.226034,13632111231.265259,0.9297214994958412,48.179050694037464,6.501498585398371,23.10512493460634,343.2799987792969,-0.02465852863221214,0.00012408768913695854,0.00011959341754398325,2019,5,4,-8.57000732421875,5.838546437127271,-0.024658528632211407,22.631807937516985,0.6614088077187231,0.5250744161026131,0.6614088077187231,348.09735772202964
1614,2019-06-03,343.5599975585937,347.6600036621094,332.6499938964844,336.6300048828125,7849600,36.240540636432954,350.4867518705348,355.8219553408644,-5.3352034703295885,-3.7533734719701295,338.98000081380206,2660857414.3880205,0.0,2660857414.3880205,12674066895.226034,13503369259.065756,0.9385855227736624,48.415997733789226,10.526345525837034,17.669985189398737,336.6300048828125,-0.019562018277403236,0.0007025281875453585,0.0007662932716306645,2019,6,0,-6.649993896484375,5.818984418849868,-0.019562018277403226,22.439317989875637,0.6322182545586296,0.4865219820670219,0.6322182545586296,348.570958501465
1615,2019-06-04,345.0,353.6099853515625,343.25,353.3999938964844,7891600,48.48892174291641,350.9349429514502,355.6425507894288,-4.707607837978628,-3.9442203451718294,350.08665974934894,2762743884.077962,2762743884.077962,0.0,15436810779.303995,11651124203.422037,1.3249202832092433,56.98777256054419,54.87966500882193,23.969169706685733,353.3999938964844,0.04861612376488598,0.0003189082571127625,0.00016283822178385712,2019,6,1,16.769989013671875,5.8676005426147535,0.048616123764885444,22.920439838437854,0.7051782759258653,0.5837437096792787,0.7051782759258653,350.29247798238265
